relativetimestamp,antennastate,prxetc,phaserads,x,y,epc96,,,,autox,autoy,unique96
79261875,2,16.7045919392108,0.619728238305799,0,1,e280116060000209e445ba0a,,,,,,
79276797,2,15.7045919392108,0.619728238305799,0,1,e280116060000209e445ba0a,,,,,,
79301128,2,35.7045919392108,2.41141779855622,1,0,e280116060000209e4454c2a,,,,,,
79314626,2,16.7045919392108,0.656543777215054,0,1,e280116060000209e445ba0a,,,,,,
79329330,2,16.7045919392108,0.582912699396543,0,1,e280116060000209e445ba0a,,,,,,
79341910,2,15.7045919392108,0.644271930911969,0,1,e280116060000209e445ba0a,,,,,,
79370041,2,16.7045919392108,0.662679700366597,0,1,e280116060000209e445ba0a,,,,,,
79390164,2,16.7045919392108,0.613592315154256,0,1,e280116060000209e445ba0a,,,,,,
79410612,2,15.7045919392108,0.662679700366597,0,1,e280116060000209e445ba0a,,,,,,
79436083,2,15.7044657893599,1.50330117212792,0,1,e280116060000209e445ba0a,,,,,,
79450760,2,15.7044657893599,1.56466040364335,0,1,e280116060000209e445ba0a,,,,,,
79469329,2,15.7044657893599,1.53398078788564,0,1,e280116060000209e445ba0a,,,,,,
79491322,2,31.7044657893599,3.15386449989287,1,0,e280116060000209e4454c2a,,,,,,
79503709,2,15.7044657893599,1.55238855734026,0,1,e280116060000209e445ba0a,,,,,,
79518140,2,15.7044657893599,1.55852448049181,0,1,e280116060000209e445ba0a,,,,,,
79540476,2,15.7044657893599,1.55852448049181,0,1,e280116060000209e445ba0a,,,,,,
79560289,2,15.7044657893599,1.57693224994643,0,1,e280116060000209e445ba0a,,,,,,
79572888,2,15.7044657893599,1.55238855734026,0,1,e280116060000209e445ba0a,,,,,,
79585406,2,15.7044657893599,1.50943709527947,0,1,e280116060000209e445ba0a,,,,,,
79610003,2,15.7044657893599,1.54011671103718,0,1,e280116060000209e445ba0a,,,,,,
79636113,2,16.7043344550326,5.83526291711697,0,1,e280116060000209e445ba0a,,,,,,
79660556,2,34.7043344550326,6.16046684414873,1,1,e280116060000209e445f01a,,,,,,
79672694,2,16.7043344550326,5.8536706865716,0,1,e280116060000209e445ba0a,,,,,,
79685535,2,16.7043344550326,5.82299107081389,0,1,e280116060000209e445ba0a,,,,,,
79697558,2,16.7043344550326,5.82299107081389,0,1,e280116060000209e445ba0a,,,,,,
79720232,2,31.7043344550326,3.47293250377309,0,0,e280116060000209e4454a0a,,,,,,
79740149,2,16.7043344550326,5.82912699396543,0,1,e280116060000209e445ba0a,,,,,,
79752781,2,31.7043344550326,3.40543734910612,0,0,e280116060000209e4454a0a,,,,,,
79766653,2,34.7043344550326,2.56481587734479,1,0,e280116060000209e4454c2a,,,,,,
79790257,2,30.7043344550326,3.18454411565059,0,0,e280116060000209e4454a0a,,,,,,
79803732,2,16.7043344550326,5.84139884026852,0,1,e280116060000209e445ba0a,,,,,,
79816140,2,31.7043344550326,3.24590334716601,0,0,e280116060000209e4454a0a,,,,,,
79828658,2,33.7043344550326,6.16046684414873,1,1,e280116060000209e445f01a,,,,,,
79841371,1,16.7041979418889,3.17840819249904,0,1,e280116060000209e445ba0a,,,,,,
79860081,1,16.7041979418889,3.22135965455984,0,1,e280116060000209e445ba0a,,,,,,
79872712,1,15.7041979418889,3.22135965455984,0,1,e280116060000209e445ba0a,,,,,,
79885468,1,31.7041979418889,5.21553467881118,1,0,e280116060000209e4454c2a,,,,,,
79898678,1,16.7041979418889,3.22135965455984,0,1,e280116060000209e445ba0a,,,,,,
79930075,1,31.7041979418889,4.24605882086745,1,1,e280116060000209e445f01a,,,,,,
79948300,1,31.7041979418889,5.2768939103266,1,0,e280116060000209e4454c2a,,,,,,
79962653,1,33.7041979418889,5.71868037723767,0,0,e280116060000209e4454a0a,,,,,,
79990264,1,16.7041979418889,3.18454411565059,0,1,e280116060000209e445ba0a,,,,,,
80003029,1,16.7041979418889,3.2152237314083,0,1,e280116060000209e445ba0a,,,,,,
80030497,1,33.7041979418889,4.15401997359431,1,1,e280116060000209e445f01a,,,,,,
80049094,1,33.7040562555793,1.71192255928037,1,0,e280116060000209e4454c2a,,,,,,
80061599,1,32.7040562555793,5.82912699396543,1,1,e280116060000209e445f01a,,,,,,
80073832,1,30.7040562555793,2.53413626158707,0,0,e280116060000209e4454a0a,,,,,,
80100477,1,16.7040562555793,5.34438906499357,0,1,e280116060000209e445ba0a,,,,,,
80120486,1,31.7040562555793,2.65685472461793,0,0,e280116060000209e4454a0a,,,,,,
80140759,1,16.7040562555793,5.3198453723874,0,1,e280116060000209e445ba0a,,,,,,
80153668,1,29.7040562555793,2.54640810789016,0,0,e280116060000209e4454a0a,,,,,,
80180470,1,30.7040562555793,2.5095925689809,0,0,e280116060000209e4454a0a,,,,,,
80200199,1,16.7040562555793,5.32598129553894,0,1,e280116060000209e445ba0a,,,,,,
80220350,1,16.7040562555793,5.30143760293277,0,1,e280116060000209e445ba0a,,,,,,
80240340,1,16.7040562555793,5.33211721869048,0,1,e280116060000209e445ba0a,,,,,,
80260167,1,16.7039094017453,0.546097160487288,0,1,e280116060000209e445ba0a,,,,,,
80280319,1,16.7039094017453,0.533825314184203,0,1,e280116060000209e445ba0a,,,,,,
80300202,1,16.7039094017453,0.546097160487288,0,1,e280116060000209e445ba0a,,,,,,
80314539,1,15.7039094017453,0.50314569842649,0,1,e280116060000209e445ba0a,,,,,,
80326619,1,16.7039094017453,0.521553467881118,0,1,e280116060000209e445ba0a,,,,,,
80350174,1,16.7039094017453,0.55223308363883,0,1,e280116060000209e445ba0a,,,,,,
80364174,1,16.7039094017453,0.52768939103266,0,1,e280116060000209e445ba0a,,,,,,
80390321,1,16.7039094017453,0.533825314184203,0,1,e280116060000209e445ba0a,,,,,,
80403516,1,15.7039094017453,0.497009775274947,0,1,e280116060000209e445ba0a,,,,,,
80430452,1,15.7039094017453,0.55223308363883,0,1,e280116060000209e445ba0a,,,,,,
80442720,1,16.7039094017453,0.484737928971862,0,1,e280116060000209e445ba0a,,,,,,
80470449,1,15.703757386019,1.10446616727766,0,1,e280116060000209e445ba0a,,,,,,
80490333,1,15.703757386019,1.07378655151994,0,1,e280116060000209e445ba0a,,,,,,
80502723,1,15.703757386019,1.15968947564154,0,1,e280116060000209e445ba0a,,,,,,
80530281,1,15.703757386019,1.09833024412611,0,1,e280116060000209e445ba0a,,,,,,
80542552,1,15.703757386019,1.15355355249,0,1,e280116060000209e445ba0a,,,,,,
80570223,1,15.703757386019,1.09219432097457,0,1,e280116060000209e445ba0a,,,,,,
80582600,1,15.703757386019,1.09219432097457,0,1,e280116060000209e445ba0a,,,,,,
80610272,1,15.703757386019,1.08605839782303,0,1,e280116060000209e445ba0a,,,,,,
80624854,1,15.703757386019,1.09219432097457,0,1,e280116060000209e445ba0a,,,,,,
80638248,1,15.703757386019,1.08605839782303,0,1,e280116060000209e445ba0a,,,,,,
80659212,1,15.703757386019,1.1106020904292,0,1,e280116060000209e445ba0a,,,,,,
80678219,1,33.7036002140234,6.26477753772495,1,1,e280116060000209e445f01a,,,,,,
80690940,1,16.7036002140234,6.15433092099719,0,1,e280116060000209e445ba0a,,,,,,
80703149,1,31.7036002140234,3.61405873625857,0,0,e280116060000209e4454a0a,,,,,,
80715252,1,31.7036002140234,3.58337912050085,0,0,e280116060000209e4454a0a,,,,,,
80740211,1,16.7036002140234,6.14819499784565,0,1,e280116060000209e445ba0a,,,,,,
80760109,1,31.7036002140234,3.66314612147091,0,0,e280116060000209e4454a0a,,,,,,
80773358,1,16.7036002140234,6.11751538208793,0,1,e280116060000209e445ba0a,,,,,,
80810575,1,31.7036002140234,3.66928204462245,0,0,e280116060000209e4454a0a,,,,,,
80830495,1,16.7036002140234,6.1420590746941,0,1,e280116060000209e445ba0a,,,,,,
80843008,1,16.7036002140234,6.13592315154256,0,1,e280116060000209e445ba0a,,,,,,
80870323,1,16.7036002140234,6.12365130523948,0,1,e280116060000209e445ba0a,,,,,,
80890408,1,16.7034378913724,4.47308797747452,0,1,e280116060000209e445ba0a,,,,,,
80910085,1,16.7034378913724,4.48535982377761,0,1,e280116060000209e445ba0a,,,,,,
80930090,1,30.7034378913724,1.19036909139925,0,0,e280116060000209e4454a0a,,,,,,
80943237,1,31.7034378913724,5.35666091129665,1,1,e280116060000209e445f01a,,,,,,
80955522,1,34.7034378913724,0.589048622548086,1,0,e280116060000209e4454c2a,,,,,,
80967946,1,16.7034378913724,4.47922390062607,0,1,e280116060000209e445ba0a,,,,,,
80980695,1,16.7034378913724,4.50376759323224,0,1,e280116060000209e445ba0a,,,,,,
81000617,1,32.7034378913724,5.49165122063059,1,1,e280116060000209e445f01a,,,,,,
81013697,1,31.7034378913724,5.19712690935655,1,1,e280116060000209e445f01a,,,,,,
81040026,1,16.7034378913724,4.50990351638378,0,1,e280116060000209e445ba0a,,,,,,
81052920,1,16.7034378913724,4.49763167008069,0,1,e280116060000209e445ba0a,,,,,,
81065150,1,33.7034378913724,0.638136007760426,1,0,e280116060000209e4454c2a,,,,,,
81077863,1,31.7034378913724,5.28302983347814,1,1,e280116060000209e445f01a,,,,,,
81100270,1,31.7032704236705,1.04310693576223,0,0,e280116060000209e4454a0a,,,,,,
81120408,1,16.7032704236705,4.3687772838983,0,1,e280116060000209e445ba0a,,,,,,
81140197,1,31.7032704236705,5.20326283250809,1,1,e280116060000209e445f01a,,,,,,
81153925,1,16.7032704236705,4.38104913020139,0,1,e280116060000209e445ba0a,,,,,,
81167151,1,31.7032704236705,0.944932165337555,0,0,e280116060000209e4454a0a,,,,,,
81190246,1,16.7032704236705,4.3687772838983,0,1,e280116060000209e445ba0a,,,,,,
81203655,1,16.7032704236705,4.35036951444367,0,1,e280116060000209e445ba0a,,,,,,
81216915,1,16.7032704236705,4.3687772838983,0,1,e280116060000209e445ba0a,,,,,,
81230397,1,16.7032704236705,4.37491320704984,0,1,e280116060000209e445ba0a,,,,,,
81244335,1,32.7032704236705,0.374291312244096,1,0,e280116060000209e4454c2a,,,,,,
81257667,1,32.7032704236705,5.13576767784112,1,1,e280116060000209e445f01a,,,,,,
81271193,1,31.7032704236705,5.14190360099266,1,1,e280116060000209e445f01a,,,,,,
81284286,1,31.7032704236705,5.16031137044729,1,1,e280116060000209e445f01a,,,,,,
81303157,1,32.7030978165133,5.44256383541825,1,1,e280116060000209e445f01a,,,,,,
81315933,1,33.7030978165133,5.66345706887378,1,1,e280116060000209e445f01a,,,,,,
81329335,1,32.7030978165133,0.969475857943725,1,0,e280116060000209e4454c2a,,,,,,
81343348,1,17.7030978165133,4.7430685961424,0,1,e280116060000209e445ba0a,,,,,,
81360111,1,31.7030978165133,1.61374778885569,0,0,e280116060000209e4454a0a,,,,,,
81373868,1,31.7030978165133,1.6444274046134,0,0,e280116060000209e4454a0a,,,,,,
81387698,1,17.7030978165133,4.7430685961424,0,1,e280116060000209e445ba0a,,,,,,
81400305,1,31.7030978165133,1.66283517406803,0,0,e280116060000209e4454a0a,,,,,,
81412828,1,17.7030978165133,4.72466082668777,0,1,e280116060000209e445ba0a,,,,,,
81440302,1,31.7030978165133,1.66897109721957,0,0,e280116060000209e4454a0a,,,,,,
81460106,1,29.7030978165133,1.62601963515877,0,0,e280116060000209e4454a0a,,,,,,
81473551,1,32.7030978165133,0.901980703276757,1,0,e280116060000209e4454c2a,,,,,,
81506008,1,15.7029200754871,3.47906842692463,0,1,e280116060000209e445ba0a,,,,,,
81530321,1,15.7029200754871,3.47293250377309,0,1,e280116060000209e445ba0a,,,,,,
81542824,1,16.7029200754871,3.46679658062154,0,1,e280116060000209e445ba0a,,,,,,
81555627,1,32.7029200754871,5.95184545699628,1,0,e280116060000209e4454c2a,,,,,,
81567806,1,31.7029200754871,5.8107192245108,1,0,e280116060000209e4454c2a,,,,,,
81590551,1,16.7029200754871,3.44838881116692,0,1,e280116060000209e445ba0a,,,,,,
81610185,1,15.7029200754871,3.47293250377309,0,1,e280116060000209e445ba0a,,,,,,
81623571,1,16.7029200754871,3.49747619637926,0,1,e280116060000209e445ba0a,,,,,,
81635399,1,32.7029200754871,6.12365130523948,0,0,e280116060000209e4454a0a,,,,,,
81660355,1,16.7029200754871,3.47906842692463,0,1,e280116060000209e445ba0a,,,,,,
81680685,1,31.7029200754871,4.59580644050538,1,1,e280116060000209e445f01a,,,,,,
81700642,1,16.7029200754871,3.46066065747,0,1,e280116060000209e445ba0a,,,,,,
81719590,1,15.7027372061691,2.81025280340649,0,1,e280116060000209e445ba0a,,,,,,
81738780,1,32.7027372061691,4.85965113602171,1,0,e280116060000209e4454c2a,,,,,,
81752805,1,15.7027372061691,2.82866057286112,0,1,e280116060000209e445ba0a,,,,,,
81780293,1,15.7027372061691,2.77343726449723,0,1,e280116060000209e445ba0a,,,,,,
81794374,1,15.7027372061691,2.85934018861883,0,1,e280116060000209e445ba0a,,,,,,
81820527,1,30.7027372061691,3.89631120122952,1,1,e280116060000209e445f01a,,,,,,
81840376,1,15.7027372061691,2.79184503395186,0,1,e280116060000209e445ba0a,,,,,,
81852869,1,15.7027372061691,2.7979809571034,0,1,e280116060000209e445ba0a,,,,,,
81865564,1,30.7027372061691,4.81669967396091,1,0,e280116060000209e4454c2a,,,,,,
81890299,1,15.7027372061691,2.82866057286112,0,1,e280116060000209e445ba0a,,,,,,
81909063,1,16.7025492141276,0.190213617697819,0,1,e280116060000209e445ba0a,,,,,,
81921251,1,16.7025492141276,0.159534001940106,0,1,e280116060000209e445ba0a,,,,,,
81940130,1,32.7025492141276,3.63246650571319,0,0,e280116060000209e4454a0a,,,,,,
81952881,1,31.7025492141276,3.96994227904803,0,0,e280116060000209e4454a0a,,,,,,
81965590,1,31.7025492141276,3.89017527807798,0,0,e280116060000209e4454a0a,,,,,,
81977394,1,16.7025492141276,0.190213617697819,0,1,e280116060000209e445ba0a,,,,,,
81989997,1,35.7025492141276,0.2883883881225,1,1,e280116060000209e445f01a,,,,,,
82010127,1,34.7025492141276,0.128854386182393,1,1,e280116060000209e445f01a,,,,,,
82030127,1,16.7025492141276,0.159534001940106,0,1,e280116060000209e445ba0a,,,,,,
82042983,1,16.7025492141276,0.165669925091649,0,1,e280116060000209e445ba0a,,,,,,
82070586,1,16.7025492141276,0.190213617697819,0,1,e280116060000209e445ba0a,,,,,,
82090110,1,31.7025492141276,4.14788405044277,0,0,e280116060000209e4454a0a,,,,,,
82116327,1,32.7023561049216,5.85980660972314,1,1,e280116060000209e445f01a,,,,,,
82140574,1,16.7023561049216,5.19712690935655,0,1,e280116060000209e445ba0a,,,,,,
82160093,1,35.7023561049216,1.81009732970505,1,0,e280116060000209e4454c2a,,,,,,
82173436,1,30.7023561049216,2.34392264388925,0,0,e280116060000209e4454a0a,,,,,,
82185724,1,31.7023561049216,2.44209741431394,0,0,e280116060000209e4454a0a,,,,,,
82210282,1,16.7023561049216,5.190990986205,0,1,e280116060000209e445ba0a,,,,,,
82230579,1,16.7023561049216,5.2339424482658,0,1,e280116060000209e445ba0a,,,,,,
82250230,1,16.7023561049216,5.20326283250809,0,1,e280116060000209e445ba0a,,,,,,
82263209,1,30.7023561049216,2.46664110692011,0,0,e280116060000209e4454a0a,,,,,,
82275737,1,16.7023561049216,5.20326283250809,0,1,e280116060000209e445ba0a,,,,,,
82288451,1,33.7023561049216,1.62601963515877,1,0,e280116060000209e4454c2a,,,,,,
82310487,1,31.7023561049216,1.89600025382665,1,0,e280116060000209e4454c2a,,,,,,
82329339,1,15.7021578841012,2.44209741431394,0,1,e280116060000209e445ba0a,,,,,,
82349175,1,30.7021578841012,4.11720443468506,1,0,e280116060000209e4454c2a,,,,,,
82370133,1,15.7021578841012,2.3500585670408,0,1,e280116060000209e445ba0a,,,,,,
82382624,1,15.7021578841012,2.42982556801085,0,1,e280116060000209e445ba0a,,,,,,
82409978,1,15.7021578841012,2.42368964485931,0,1,e280116060000209e445ba0a,,,,,,
82430085,1,15.7021578841012,2.46050518376856,0,1,e280116060000209e445ba0a,,,,,,
82450339,1,15.7021578841012,2.41141779855622,0,1,e280116060000209e445ba0a,,,,,,
82470521,1,15.7021578841012,2.45436926061702,0,1,e280116060000209e445ba0a,,,,,,
82490393,1,15.7021578841012,2.45436926061702,0,1,e280116060000209e445ba0a,,,,,,
82503158,1,15.7021578841012,2.38687410595005,0,1,e280116060000209e445ba0a,,,,,,
82521607,1,33.7019545572076,1.6014759425526,1,0,e280116060000209e4454c2a,,,,,,
82533427,1,32.7019545572076,5.66959299202533,1,1,e280116060000209e445f01a,,,,,,
82560554,1,32.7019545572076,5.83526291711697,1,1,e280116060000209e445f01a,,,,,,
82572703,1,16.7019545572076,5.11122398523495,0,1,e280116060000209e445ba0a,,,,,,
82584873,1,16.7019545572076,5.11122398523495,0,1,e280116060000209e445ba0a,,,,,,
82597388,1,16.7019545572076,5.09895213893187,0,1,e280116060000209e445ba0a,,,,,,
82610012,1,33.7019545572076,5.8966221486324,1,1,e280116060000209e445f01a,,,,,,
82622439,1,30.7019545572076,2.36233041334388,0,0,e280116060000209e4454a0a,,,,,,
82650337,1,16.7019545572076,5.11735990838649,0,1,e280116060000209e445ba0a,,,,,,
82670187,1,33.7019545572076,6.04388430426942,1,1,e280116060000209e445f01a,,,,,,
82682802,1,31.7019545572076,5.57755414475219,1,1,e280116060000209e445f01a,,,,,,
82695101,1,31.7019545572076,5.65732114572224,1,1,e280116060000209e445f01a,,,,,,
82726107,1,16.7017461297726,2.93297126643734,0,1,e280116060000209e445ba0a,,,,,,
82738344,1,31.7017461297726,4.9885055222041,1,0,e280116060000209e4454c2a,,,,,,
82760179,1,16.7017461297726,2.90229165067963,0,1,e280116060000209e445ba0a,,,,,,
82772795,1,15.7017461297726,2.97592272849814,0,1,e280116060000209e445ba0a,,,,,,
82785114,1,31.7017461297726,5.33211721869048,1,0,e280116060000209e4454c2a,,,,,,
82798028,1,30.7017461297726,4.89646667493096,1,0,e280116060000209e4454c2a,,,,,,
82810822,1,15.7017461297726,2.9697868053466,0,1,e280116060000209e445ba0a,,,,,,
82822962,1,32.7017461297726,4.05584520316963,1,1,e280116060000209e445f01a,,,,,,
82837299,1,15.7017461297726,2.95137903589197,0,1,e280116060000209e445ba0a,,,,,,
82852910,1,15.7017461297726,2.93910718958888,0,1,e280116060000209e445ba0a,,,,,,
82866099,1,15.7017461297726,2.9697868053466,0,1,e280116060000209e445ba0a,,,,,,
82890683,1,16.7017461297726,2.94524311274043,0,1,e280116060000209e445ba0a,,,,,,
82910261,1,31.7017461297726,5.35666091129665,1,0,e280116060000209e4454c2a,,,,,,
82928831,1,31.7015326073194,5.66345706887378,1,0,e280116060000209e4454c2a,,,,,,
82941788,1,31.7015326073194,5.72481630038921,1,0,e280116060000209e4454c2a,,,,,,
82955420,1,16.7015326073194,3.34407811759069,0,1,e280116060000209e445ba0a,,,,,,
82980235,1,31.7015326073194,5.84753476342006,1,0,e280116060000209e4454c2a,,,,,,
82993362,1,32.7015326073194,4.36264136074676,1,1,e280116060000209e445f01a,,,,,,
83006054,1,15.7015326073194,3.36248588704532,0,1,e280116060000209e445ba0a,,,,,,
83018255,1,31.7015326073194,5.71254445408612,1,0,e280116060000209e4454c2a,,,,,,
83050225,1,16.7015326073194,3.30726257868144,0,1,e280116060000209e445ba0a,,,,,,
83063003,1,15.7015326073194,3.36248588704532,0,1,e280116060000209e445ba0a,,,,,,
83075344,1,16.7015326073194,3.33180627128761,0,1,e280116060000209e445ba0a,,,,,,
83087438,1,31.7015326073194,5.37506868075128,1,0,e280116060000209e4454c2a,,,,,,
83100367,1,31.7015326073194,5.75549591614692,1,0,e280116060000209e4454c2a,,,,,,
83114153,1,15.7015326073194,3.33180627128761,0,1,e280116060000209e445ba0a,,,,,,
83129918,1,31.7013139953621,3.39930142595458,0,0,e280116060000209e4454a0a,,,,,,
83150433,1,34.7013139953621,2.64458287831484,1,0,e280116060000209e4454c2a,,,,,,
83170365,1,16.7013139953621,6.02547653481479,0,1,e280116060000209e445ba0a,,,,,,
83190060,1,33.7013139953621,0.134990309333936,1,1,e280116060000209e445f01a,,,,,,
83210086,1,33.7013139953621,6.11751538208793,1,1,e280116060000209e445f01a,,,,,,
83230087,1,16.7013139953621,6.02547653481479,0,1,e280116060000209e445ba0a,,,,,,
83250120,1,16.7013139953621,6.00093284220862,0,1,e280116060000209e445ba0a,,,,,,
83262737,1,16.7013139953621,5.982525072754,0,1,e280116060000209e445ba0a,,,,,,
83290580,1,34.7013139953621,0.0859029241215959,1,1,e280116060000209e445f01a,,,,,,
83302730,1,34.7013139953621,3.13545673043825,1,0,e280116060000209e4454c2a,,,,,,
83335987,1,15.7010902994057,2.66299064776947,0,1,e280116060000209e445ba0a,,,,,,
83360273,1,15.7010902994057,2.63231103201176,0,1,e280116060000209e445ba0a,,,,,,
83372945,1,15.7010902994057,2.70594210983027,0,1,e280116060000209e445ba0a,,,,,,
83400489,1,30.7010902994057,4.67557344147543,1,0,e280116060000209e4454c2a,,,,,,
83420222,1,15.7010902994057,2.69367026352718,0,1,e280116060000209e445ba0a,,,,,,
83432614,1,15.7010902994057,2.66299064776947,0,1,e280116060000209e445ba0a,,,,,,
83445430,1,31.7010902994057,4.49763167008069,1,0,e280116060000209e4454c2a,,,,,,
83457478,1,32.7010902994057,4.68170936462697,1,0,e280116060000209e4454c2a,,,,,,
83480311,1,15.7010902994057,2.68753434037564,0,1,e280116060000209e445ba0a,,,,,,
83492691,1,15.7010902994057,2.66912657092101,0,1,e280116060000209e445ba0a,,,,,,
83520142,1,15.7010902994057,2.66912657092101,0,1,e280116060000209e445ba0a,,,,,,
83538610,1,14.7008615249466,1.9328157927359,0,1,e280116060000209e445ba0a,,,,,,
83560193,1,14.7008615249466,1.98190317794824,0,1,e280116060000209e445ba0a,,,,,,
83572686,1,15.7008615249466,2.01258279370596,0,1,e280116060000209e445ba0a,,,,,,
83610424,1,15.7008615249466,1.92054394643282,0,1,e280116060000209e445ba0a,,,,,,
83622571,1,15.7008615249466,1.93895171588745,0,1,e280116060000209e445ba0a,,,,,,
83635089,1,15.7008615249466,1.92054394643282,0,1,e280116060000209e445ba0a,,,,,,
83648813,1,14.7008615249466,1.9328157927359,0,1,e280116060000209e445ba0a,,,,,,
83681667,1,15.7008615249466,1.90827210012973,0,1,e280116060000209e445ba0a,,,,,,
83699173,1,31.7008615249466,3.63860242886474,1,0,e280116060000209e4454c2a,,,,,,
83711393,1,15.7008615249466,2.00644687055441,0,1,e280116060000209e445ba0a,,,,,,
83730293,1,15.7008615249466,1.89600025382665,0,1,e280116060000209e445ba0a,,,,,,
83743119,1,16.700627677472,3.08023342207436,0,1,e280116060000209e445ba0a,,,,,,
83770521,1,32.700627677472,5.16031137044729,1,0,e280116060000209e4454c2a,,,,,,
83782888,1,31.700627677472,5.42415606596362,1,0,e280116060000209e4454c2a,,,,,,
83814372,1,30.700627677472,4.15401997359431,1,1,e280116060000209e445f01a,,,,,,
83826273,1,16.700627677472,3.04341788316511,0,1,e280116060000209e445ba0a,,,,,,
83860523,1,16.700627677472,3.05568972946819,0,1,e280116060000209e445ba0a,,,,,,
83873148,1,31.700627677472,5.25235021772043,1,0,e280116060000209e4454c2a,,,,,,
83901212,1,31.700627677472,4.09266074207889,1,1,e280116060000209e445f01a,,,,,,
83920685,1,16.700627677472,3.04955380631665,0,1,e280116060000209e445ba0a,,,,,,
83932583,1,31.700627677472,5.20326283250809,1,0,e280116060000209e4454c2a,,,,,,
83952308,1,15.7003887624604,1.77941771394734,0,1,e280116060000209e445ba0a,,,,,,
83981618,1,15.7003887624604,1.85918471491739,0,1,e280116060000209e445ba0a,,,,,,
84011932,1,15.7003887624604,1.81623325285659,0,1,e280116060000209e445ba0a,,,,,,
84041966,1,15.7003887624604,1.84691286861431,0,1,e280116060000209e445ba0a,,,,,,
84071488,1,15.7003887624604,1.82850509915968,0,1,e280116060000209e445ba0a,,,,,,
84092673,1,15.7003887624604,1.83464102231122,0,1,e280116060000209e445ba0a,,,,,,
84121547,1,15.7003887624604,1.85304879176585,0,1,e280116060000209e445ba0a,,,,,,
84136193,1,15.7003887624604,1.84691286861431,0,1,e280116060000209e445ba0a,,,,,,
84154424,1,16.7001447853812,4.09879666523043,0,1,e280116060000209e445ba0a,,,,,,
84190226,1,16.7001447853812,4.12947628098814,0,1,e280116060000209e445ba0a,,,,,,
84210330,1,16.7001447853812,4.10493258838197,0,1,e280116060000209e445ba0a,,,,,,
84230360,1,16.7001447853812,4.09879666523043,0,1,e280116060000209e445ba0a,,,,,,
84250050,1,31.7001447853812,0.269980618667872,1,0,e280116060000209e4454c2a,,,,,,
84270080,1,16.7001447853812,4.11106851153351,0,1,e280116060000209e445ba0a,,,,,,
84290086,1,16.7001447853812,4.09879666523043,0,1,e280116060000209e445ba0a,,,,,,
84310119,1,16.7001447853812,4.10493258838197,0,1,e280116060000209e445ba0a,,,,,,
84330268,1,33.7001447853812,4.87192298232479,1,1,e280116060000209e445f01a,,,,,,
84350584,1,17.6998957516953,4.60807828680846,0,1,e280116060000209e445ba0a,,,,,,
84362701,1,16.6998957516953,4.62035013311155,0,1,e280116060000209e445ba0a,,,,,,
84374987,1,16.6998957516953,4.63262197941463,0,1,e280116060000209e445ba0a,,,,,,
84400157,1,30.6998957516953,1.45421378691558,0,0,e280116060000209e4454a0a,,,,,,
84412624,1,16.6998957516953,4.61421420996,0,1,e280116060000209e445ba0a,,,,,,
84440063,1,31.6998957516953,5.25848614087197,1,1,e280116060000209e445f01a,,,,,,
84460201,1,16.6998957516953,4.62648605626309,0,1,e280116060000209e445ba0a,,,,,,
84480363,1,31.6998957516953,0.914252549579842,1,0,e280116060000209e4454c2a,,,,,,
84493361,1,30.6998957516953,1.3989904785517,0,0,e280116060000209e4454a0a,,,,,,
84505936,1,31.6998957516953,5.190990986205,1,1,e280116060000209e445f01a,,,,,,
84518074,1,31.6998957516953,1.07378655151994,1,0,e280116060000209e4454c2a,,,,,,
84530502,1,16.6998957516953,4.60807828680846,0,1,e280116060000209e445ba0a,,,,,,
84549329,1,16.7060493123673,0.779262240245905,0,1,e280116060000209e445ba0a,,,,,,
84570627,1,16.7060493123673,0.76699039394282,0,1,e280116060000209e445ba0a,,,,,,
84582503,1,16.7060493123673,0.760854470791278,0,1,e280116060000209e445ba0a,,,,,,
84610443,1,16.7060493123673,0.760854470791278,0,1,e280116060000209e445ba0a,,,,,,
84624668,1,16.7060493123673,0.773126317094363,0,1,e280116060000209e445ba0a,,,,,,
84651886,1,16.7060493123673,0.834485548609788,0,1,e280116060000209e445ba0a,,,,,,
84672310,1,16.7060493123673,0.736310778185107,0,1,e280116060000209e445ba0a,,,,,,
84702055,1,16.7060493123673,0.79153408654899,0,1,e280116060000209e445ba0a,,,,,,
84722176,1,16.7060493123673,0.773126317094363,0,1,e280116060000209e445ba0a,,,,,,
84751573,1,15.7060493123673,1.26400016921776,0,1,e280116060000209e445ba0a,,,,,,
84781928,1,15.7060493123673,1.26400016921776,0,1,e280116060000209e445ba0a,,,,,,
84812036,1,15.7060493123673,1.25172832291468,0,1,e280116060000209e445ba0a,,,,,,
84842026,1,15.7060493123673,1.21491278400542,0,1,e280116060000209e445ba0a,,,,,,
84871604,1,15.7060493123673,1.1965050145508,0,1,e280116060000209e445ba0a,,,,,,
84901517,1,15.7060493123673,1.23332055346005,0,1,e280116060000209e445ba0a,,,,,,
84931691,1,15.7060493123673,1.26400016921776,0,1,e280116060000209e445ba0a,,,,,,
84961513,1,34.7060439892206,2.69980618667872,1,0,e280116060000209e4454c2a,,,,,,
84990115,1,31.7060439892206,3.22135965455984,0,0,e280116060000209e4454a0a,,,,,,
85010104,1,31.7060439892206,2.92069942013426,0,0,e280116060000209e4454a0a,,,,,,
85023031,1,30.7060439892206,3.1293208072867,0,0,e280116060000209e4454a0a,,,,,,
